,comment
0,Keren anggota dewan nya perempuan 🔥
1,Tolak RKUHP
2,"Perempuan"" hebat yang mampu menginspirasi dunia, saya sangat setuju bu puan bahwasanya perempuan dan laki"" harus bersama membangun bangsa dan negara yang kita cintai ini ❤️"
3,"Peran perempuan dalam dunia politik sangat dibutuhkan, karena sejatinya banyak perempuan"" hebat yang mampu membawa perubahan di negaranya masing"", di Indonesia hari ini kita memiliki Ibu Puan yang menjadi ketua DPR RI perempuan pertama"
4,terbaik deh mbak puan
5,Sabutannya sangat hangat ya bu
6,Peran perempuan dalam perdamaian dunia 🔥
7,Perempuan dan laki2 harus bersama dalam mmbangun bangsa dan negara setuju skli 🔥
8,Emg the best bgt sih bu puan ini
9,#semuabisakena #tolakrkuhp
10,❤️❤️❤️
11,Perwnvperempuqn baik divdlm negeri maupun di dunia internasional hrs makin menibgjat dlm berbagai aspek. H
12,❤️
13,👏❤️🇮🇩🙂💙🇧🇭🔥
14,wihhh perempuan memang hebat ya mbak puan❤️
15,❤️❤️❤️
16,❤️😍❤️
17,Selamat bersilaturrahmi kedua negara. sehat selalu tuk smeuanya.
18,Memang bener tuh setuju bgt perempua dan lelaki hrs membangun bangsa dan negara
19,Wah keren juga ya Qatar dah byk perempuannya yg berperan di institusi publik.
20,Wah hebat ya jadi wakil ketua Dewan syuro qatar klo bu puan ketua DPR RI menurut saya sangat hebat
21,❤️❤️❤️
22,💕💕💕💕💕
23,Emansipasi perempuan mendunia. Mudah mudahan Qatar menjadi tempat nyaman perempuan dalam membangun bangsa dan negara
24,🤗♥️
25,BismiLLAH saya siap dukung Mbak Puan
26,Peran perempuan dalam perdamaian dunia. 🌎✌🏼 Mantep 🙌
27,Bismillah semangat 🔥
28,Bismillah Mbak Puan ....smg Allah meredhoi
29,mantap bu. setuju.
30,"Ayo kak sudah waktunya cuci kasur nih agar tidur kita nyaman & sehat terhindar dari debu dan tungau yang menyebabkan gatal dan tidur tidak nyaman. 
Jasa kami aman dari bahan kimia berbahaya, tidak membuat furniture kk luntur
Jadi jangan takut ya kak untuk menggunakan jasa kami, layanan kami tersedia untuk sejabodetabek, ayo kak jadwalkan pencuciannya sekarang, TERIMAKASIH."
31,Hebat bu Puan...sy pernah ke Doha kotax bersih bgt..kosong bagus penduduk² tak kliatan...beda bgt sm kita hehe
32,di arab sekarang semakin bagus  semenjak di pimpin putra mahkota  pola pikirnya semakin maju kesetaraan gender sudah berlaku emansipasi wanita 👍🔥
33,Bu @puanmaharaniri pip yang kemarin kira2 bisa lanjut ngga y
34,Alhamdulillah
35,"mashaallah Qatar dah modern ya, wanita menjabat sebuah jabatan bukan lagi hal yang diperdebatkan"
36,👍❤️
37,ya salah satunya ksmu
38,Heuuuuum
39,keren nih perempuan2 hebat.
40,keterlibatan perempuan dlm jabatan publik sgt ptg tuk terus digelorakan.
41,perempuan2 hebat.
42,setuju bu @puanmaharaniri perempuan dal laki2 hrs bersama2 membangun demi kemajuan bangsa.
43,👌👍👍😊💗💗💗
44,😍😍😍😍😍😍
45,👏👏🔥🔥
46,Salam bu sehat selalu 🙏🤟
47,Trs dan trsvtingkst hub persahabatan kedua negara demi kemajuan bangsa.
48,"Harus terus d tingkat kan lagi persahabatan Antara Qatar dan Indonesia ya Bu , saya salut liat nya"
49,Mantap. Tingkatkan trs hub kerjasama kedua negara.
50,"46 tahun hubungan kerjasama bulanlah waktu yang singkat, semoga kedepan masih terjaga hubungan kerjasama ini. Sehat"" selalu ibu puan dan dilancarkan dalam kunjungan kerjanya kali ini"
51,sehat selalu ya mbak pm❤️
52,Qatar sbg salah sayu negara di Timur Tengah yang menjadi tuan rumah penyelenggara FIFA World Cup 2022. mantap
53,"Semoga hubungan kedua negara ini terus langgeng ya bu puan, dan semoga membawa manfaat bagi kemajuan bangsa dan negara"
54,Selamat mempererat hub dan kerjasama kedua negara Indonesia dan Qatar. semoga makin erat akrab dan juga memberikan kemajuan tuk kedua negara. Salam.
55,Persahabatan nya antara Qatar dan Indonesia cukup lama skli ya Bu 46 tahun
56,Persahabatan kedua negara dan sekaligus hub kerrjsama bilateral min erat dlm meningkatkan kemajuan kedua negara. Sehat selalu tuk Bu puan. Salam
57,Indonesia dan Qatar dua negara yg sgt akrab dlm pershabatan. semoga makin erat dan juga kerjasama dlm berbagai bidang demi kemajuan kedua negRA TSB.
58,Salut bu puan
59,Udah lama jg ternyata hubungan Indonesia-Qatar ya bu PM semoga langgeng terus
60,Pertemuan antar dua negara ini emg harus tetap terjaga ya bu puan
61,Hubungan Diplomatik dan mitra antar negara Indonesia cinta Damai.❤️😍❤️
62,mantap. terus tingkatkan lebh erat lagi dlm persahabatan kedua negara.
63,Sehat tuk semua. Qatar tuan rumah Piala Dunia 2022. keren dan mantap.
64,"Lama skli ternyata ya Bu puan 46 tahun , keren si 🔥"
65,tingkatkan persahabatan kedua negara demi kemajuan bangsa.
66,"Semoga Allah SWT selalu berikan Kesehatan buat Mbak Puan, sukses selalu..."
67,Mantap si Indonesia 🔥🔥🔥
68,Glory glory ibu👏
69,😍😍
70,Sehat selalu ya bu puan🙌
71,Bravo Qatar. Sukses piala dunianya. Semoga Indonesia bisa mengambil sisi positif dari pagelaran dunia ini. Tahun depan Indonesia jadi tuan rumah piala dunia U20
72,👏👏👏
73,Selamat datang di Qatar mbak puan
74,hubungan diplomatik Qatar-Indonesia
75,mntap bgt si emng bu sudah 46 tahun indonesia
76,Mantap bu puan🔥
77,mbak puan dukung negara mana ya Piala dunia 2022
78,😍😍
79,🇮🇩🍮🇧🇭
80,❤️❤️❤️❤️
81,PUANku... Lopyupul... ❤️❤️❤️❤️❤️❤️❤️
82,tingkatkan terus bu @puanmaharaniri  dalam kerjasama dg Qatar demi bangun negeri
83,😍❤️❤️
84,L1
85,👏👏👏👍👍👍❤️❤️❤️
86,Opose
87,krudung nya mana bu
88,"di arab sekarang perempuan sudah di berikan haknya bisa menyetir mobil , ikut militer , buka cadar dan berdagang luar biasa , berbusana bebas yang penting sopan 👏👏"
89,"Calon presiden Indonesia, yesss"
90,"Yth:Bu Puanmaharaniri maaf mengganggu,saya mohon bantuannya saya minta Set Top Box dong buat bisa nonton tv buat hiburan,  karena tdk ada gambarnya,terimakasih sebelumnya🙏🙏 ,saya di solo."
91,"Wah udah lama banget hubungan manisnya, duh ga sabar lihat kerjasama budaya Indonesia - Qatar 2023 pengen hunting hijab eui"
92,Mudh2n dengan hub yg baik bisa saling berbagi demi kemajuan bid ilmu
93,Banyak manfaat kalo hub sdh terjalin baik
94,Apalagi oertaniannya.. Keren gurun bisa utk pertanian
95,Alhamdulillah bisa bersilahturahmi buk PM dngn ketua syuro
96,ajak kerjasama yg baik di segala bidang
97,👌💟💞
98,Ekonomi kerakyatan patut trs diberdayakan demi meningkatkan kesejahteraan rakyat.
99,Perkuat umkm supaya banyak pengusaha ekonomi indonesia maju bu pm
